forecast_id,weather_state_name,weather_state_abbr,wind_direction_compass,created,applicable_date,min_temp,max_temp,the_temp,wind_speed,wind_direction,air_pressure,humidity,visibility,predictability,woeid
4625483200200704,Light Cloud,lc,NW,2021-06-05T15:36:13.144019Z,2021-06-12,16.395,27.105,27.36,5.337788713910761,314.5,1018,44,9.999726596675416,70,638242,
4642351415820288,Showers,s,ENE,2021-06-04T00:43:43.160524Z,2021-06-08,13.625,24.72,22.575000000000003,4.041795605792837,76.40436638546437,1014,46,14.610300843076434,73,2122265,
4645257498066944,Showers,s,SW,2021-06-01T06:32:09.966735Z,2021-06-08,14.57,26.45,23.86,2.8193853893263343,219.99999999999997,1019,55,9.624418396564066,73,44418,
4645781081423872,Heavy Rain,hr,SSE,2021-06-02T15:43:55.783438Z,2021-06-10,13.04,21.33,21.33,4.076195021076911,155,1015,57,null,77,2122265,
4647636943503360,Showers,s,N,2021-06-01T21:32:06.754010Z,2021-06-07,13.63,20.605,16.07,5.341871470611628,9.000000000000004,1020,79,9.999726596675416,73,44418,
4649584040083456,Showers,s,NNW,2021-06-04T09:36:07.857104Z,2021-06-09,14.05,20.435,16.42,4.156232203929054,341,1018,56,9.999726596675416,73,638242,
4650883938779136,Heavy Rain,hr,NE,2021-06-04T00:36:13.277530Z,2021-06-11,15.8,24.2,23.64,1.522359420981468,55,1018,44,null,77,638242,
4652533206220800,Light Cloud,lc,ESE,2021-06-02T21:43:49.961074Z,2021-06-09,13.67,24.635,21.14,4.460815239004216,114.5,1017,42,9.999726596675416,70,2122265,
4653617484136448,Heavy Rain,hr,W,2021-06-03T18:36:16.778980Z,2021-06-11,15.87,22.41,21.27,3.622594050743657,273,1016,66,null,77,638242,
4656234662723584,Heavy Rain,hr,NW,2021-06-01T15:43:57.358572Z,2021-06-09,12.65,22.54,22.54,2.2742185635886423,308,1016,32,null,77,2122265,
4656244057964544,Heavy Cloud,hc,NNE,2021-06-04T15:36:04.981280Z,2021-06-08,14.5,27.015,26.505,3.902758212107956,29.857806514549303,1018.5,38,15.524337866857552,71,638242,
4657756523986944,Showers,s,SE,2021-06-05T21:43:49.274974Z,2021-06-12,16.905,27.225,26.12,4.224339059890241,126.5,1013,38,9.999726596675416,73,2122265,
4659832402477056,Showers,s,NNW,2021-06-06T03:36:10.851913Z,2021-06-12,15.195,24.43,26.43,4.892637397598027,345,1019,49,9.999726596675416,73,638242,
4666843064172544,Heavy Rain,hr,WSW,2021-05-30T00:43:56.279597Z,2021-06-07,13.64,20.65,20.47,3.995416766086058,251,1005,44,null,77,2122265,
4669356559564800,Heavy Cloud,hc,NE,2021-06-03T03:36:16.662318Z,2021-06-11,13.12,24.04,24.04,4.0202716137755505,35,1017,38,null,71,638242,
4669942285729792,Heavy Cloud,hc,SW,2021-06-05T21:32:01.470233Z,2021-06-07,12.465,23.145,22.195,4.0927079923301255,228.7154057732398,1023,54,12.3429173626024,71,44418,
4671833816170496,Showers,s,WNW,2021-06-03T06:32:05.070991Z,2021-06-07,14.88,24.205,23.17,3.5627894130014055,286.49566249144726,1025.5,56,13.980541139743895,73,44418,
4672014120910848,Heavy Rain,hr,NE,2021-06-01T12:36:16.163534Z,2021-06-09,14.15,26.17,26.02,2.5911178716296828,53,1014,36,null,77,638242,
4672929972355072,Clear,c,W,2021-06-05T12:32:07.433738Z,2021-06-11,15.58,26.67,24.67,5.073322993716695,269,1020,51,9.999726596675416,68,44418,
4680604810477568,Showers,s,SSW,2021-06-04T21:43:49.590574Z,2021-06-11,14.41,24.635,21.03,4.218137675972322,191.49999999999977,1009,46,9.999726596675416,73,2122265,
4681704322105344,Light Rain,lr,WSW,2021-06-05T12:32:04.457063Z,2021-06-10,15.35,25.23,21.89,5.350321124632148,245.5,1020,63,9.999726596675416,75,44418,
4686028448202752,Heavy Cloud,hc,SE,2021-06-01T03:36:17.161526Z,2021-06-09,17.86,26.93,26.93,2.6594687027757895,135,1018,35,null,71,638242,
4689606927712256,Heavy Cloud,hc,WNW,2021-06-05T00:36:16.769735Z,2021-06-13,11.39,17.94,17.22,4.330957209894217,291,1015,54,null,71,638242,
4690087964049408,Light Cloud,lc,WNW,2021-06-05T03:32:14.284596Z,2021-06-13,16.74,25.07,25.07,3.2994810307802434,283,1016,51,null,70,44418,
4699418512064512,Heavy Rain,hr,W,2021-06-01T00:32:07.650793Z,2021-06-07,12.995,22.56,25.54,4.473415652588881,271.5,1018,60,9.999726596675416,77,44418,
4700346728316928,Showers,s,WSW,2021-06-05T09:32:05.015814Z,2021-06-10,14.955,25.645000000000003,21.89,4.135321124632148,252.99999999999997,1020,62,9.999726596675416,73,44418,
4701263099854848,Light Cloud,lc,SSE,2021-06-05T15:43:52.148090Z,2021-06-12,13.765,25.44,24.9,3.125935735305814,167.5,1016,34,9.999726596675416,70,2122265,
4707062111010816,Heavy Cloud,hc,SW,2021-06-05T12:32:02.839386Z,2021-06-07,12.695,22.72,22.2,3.902104108873512,229.64573570729573,1023,53,13.114660383361173,71,44418,
4712020080328704,Heavy Rain,hr,S,2021-05-31T12:36:16.467161Z,2021-06-08,16.3,23.27,18.53,2.4482024974150955,175,1016,87,null,77,638242,
4721699057565696,Light Cloud,lc,ENE,2021-06-05T03:35:58.601362Z,2021-06-07,15.15,27.04,26.025,3.3052598228903203,78.63938386201966,1021,41,15.289770241787958,70,638242,
4721853978378240,Showers,s,ESE,2021-06-02T18:43:52.471166Z,2021-06-09,14.69,24.725,20.43,3.514107412709775,108,1018,44,9.839412829078183,73,2122265,
4722261161410560,Light Cloud,lc,NNE,2021-06-04T00:36:01.196045Z,2021-06-07,15.38,24.785,25.255000000000003,4.629323978620854,27.940284097961666,1020.5,47,13.338043326970492,70,638242,
4723418789314560,Heavy Rain,hr,WNW,2021-05-31T18:32:13.760477Z,2021-06-08,13.96,22.2,21.29,2.1996540205201622,283,1018,59,null,77,44418,
4726432379961344,Light Cloud,lc,N,2021-06-01T18:43:52.966408Z,2021-06-08,11.29,23.94,19.1,2.964629364511254,355,1023,33,9.999726596675416,70,2122265,
4726693198561280,Heavy Cloud,hc,ESE,2021-06-03T06:43:54.155982Z,2021-06-10,13.415,23.744999999999997,20.44,3.741139545056867,104.5,1017,53,9.999726596675416,71,2122265,
4726921737797632,Showers,s,WSW,2021-06-03T03:32:01.784623Z,2021-06-07,14.579999999999998,25.130000000000003,23.17,3.4094560796680717,256.9450411912459,1025.5,54,13.980541139743895,73,44418,
4727322948141056,Heavy Cloud,hc,WNW,2021-06-05T00:32:10.785694Z,2021-06-12,13.17,22.17,20.79,3.094428537341923,288,1018,43,null,71,44418,
4735854598684672,Light Cloud,lc,E,2021-06-04T18:36:01.580858Z,2021-06-07,14.395,26.39,25.78,3.568534654036427,84.67738877781163,1020,41,14.789255746440784,70,638242,
4738582037135360,Clear,c,N,2021-06-05T06:36:13.868603Z,2021-06-12,14.315,27.61,27.03,3.074147578143642,350.5,1019,40,9.999726596675416,68,638242,
4743484104769536,Heavy Rain,hr,NNW,2021-05-31T18:32:11.862035Z,2021-06-07,13.6,19.17,16.52,4.353032689095682,341,1019,79,8.041164598743338,77,44418,
4745391036694528,Showers,s,ESE,2021-06-02T15:43:52.365110Z,2021-06-09,14.69,24.725,20.43,3.514107412709775,108,1018,44,9.839412829078183,73,2122265,
4745716816674816,Light Rain,lr,NNW,2021-06-05T21:36:04.545385Z,2021-06-09,14.69,22.795,22.29,4.4663694357061425,328.54668081302225,1019.5,58,12.43643372703412,75,638242,
4746755896770560,Heavy Cloud,hc,NW,2021-06-06T09:36:13.575135Z,2021-06-13,10.9,21.02,19.42,6.178928258967629,307,1018,47,9.999726596675416,71,638242,
4749882901397504,Showers,s,SSW,2021-06-05T00:43:49.789318Z,2021-06-11,14.41,24.635,21.03,4.218137675972322,191.49999999999977,1009,46,9.999726596675416,73,2122265,
4757295075426304,Heavy Rain,hr,NE,2021-06-05T12:43:49.355724Z,2021-06-11,12.685,20.225,13.37,4.270948063310268,51.5,1015,63,9.659215183329357,77,2122265,
4757321516318720,Clear,c,NNE,2021-06-04T06:43:55.677971Z,2021-06-12,15.66,27.29,25.69,1.5534279805933349,26.999999999999996,1019,32,null,68,2122265,
4765430414573568,Light Rain,lr,NE,2021-06-05T15:43:40.052946Z,2021-06-08,14.255,22.76,20.4,4.684745870765396,49.99081884038881,1013,70,14.952054998806966,75,2122265,
4772782895267840,Heavy Rain,hr,NNW,2021-06-01T12:32:14.262802Z,2021-06-09,14.35,22.12,20.72,2.8831623319812296,338,1020,48,null,77,44418,
4784924734259200,Heavy Cloud,hc,NNE,2021-05-31T06:43:56.176959Z,2021-06-08,15.74,20.57,18.45,2.174799172830669,25,1021,56,null,71,2122265,
4787881315926016,Heavy Cloud,hc,NNE,2021-06-01T12:43:52.758962Z,2021-06-08,12.035,25.025,21.35,2.939774516821761,26.999999999999982,1022,33,9.999726596675416,71,2122265,
4787944398258176,Heavy Rain,hr,N,2021-05-31T12:32:10.454353Z,2021-06-07,14.955,22.35,22.88,4.060988228744135,10.999999999999986,1011,70,8.041164598743338,77,44418,
4789556353171456,Heavy Cloud,hc,NNW,2021-06-06T00:36:04.260400Z,2021-06-10,13.37,22.119999999999997,20.89,4.22070158826321,346.1695539830423,1019.5,60,13.224953769983298,71,638242,
4790598688047104,Heavy Rain,hr,NW,2021-06-01T00:36:16.861810Z,2021-06-09,16.59,24.71,24.71,3.33054959039211,309,1014,51,null,77,638242,
4791549217996800,Heavy Cloud,hc,E,2021-06-05T09:43:46.696738Z,2021-06-10,12.415,24.315,21.7,4.674688021951802,86.5,1014,35,9.999726596675416,71,2122265,
4793923529605120,Light Cloud,lc,E,2021-06-04T15:43:52.562141Z,2021-06-11,15.035,25.98,23.66,3.6283229937166945,98.5,1016,36,9.999726596675416,70,2122265,
4797966570225664,Heavy Rain,hr,NE,2021-06-03T18:43:46.671522Z,2021-06-08,13.88,24.56,20.87,5.048573132903842,45.99999999999999,1016,49,9.97052215064026,77,2122265,
4798433916354560,Heavy Cloud,hc,NNW,2021-06-04T06:36:08.656594Z,2021-06-09,12.755,24.165,22.9,4.205941899308041,331,1020,41,9.999726596675416,71,638242,
4806413932036096,Light Cloud,lc,WNW,2021-06-01T06:32:13.440284Z,2021-06-09,14.65,25.12,24.27,2.0380975105384556,294,1021,37,null,70,44418,
4811858876825600,Heavy Cloud,hc,ENE,2021-06-05T18:43:46.161104Z,2021-06-10,13.19,23.19,20.44,5.150413783504335,73.50000000000001,1015,42,9.999726596675416,71,2122265,
4812994493022208,Light Rain,lr,ENE,2021-06-06T06:43:43.079813Z,2021-06-10,13.65,23.2,21.225,4.439821241559957,77.1465166052927,1011.5,60,12.583077328402132,75,2122265,
4813554617155584,Showers,s,SSW,2021-06-03T15:32:02.588530Z,2021-06-07,14.335,22.58,21.445,3.0364090464885067,200.40831395474908,1025.5,64,14.749177304541476,73,44418,
4816074253008896,Light Rain,lr,ENE,2021-06-03T15:43:44.483575Z,2021-06-07,13.21,23.07,21.805,3.688485505546277,72.500572148802,1012,62,15.463754175614412,75,2122265,
4816575858212864,Light Rain,lr,NE,2021-06-05T12:43:40.745925Z,2021-06-08,14.365,24.71,22.095,4.7199568001246055,50.32192997875896,1013,60,15.035008052970651,75,2122265,
4818752701988864,Heavy Cloud,hc,WSW,2021-06-05T18:32:01.472700Z,2021-06-09,13.38,22.955,20.64,4.726338549415414,242.05794639384376,1022.5,57,14.75321621729102,71,44418,
4821966176387072,Heavy Cloud,hc,ENE,2021-06-01T21:36:09.656093Z,2021-06-07,15.97,25.72,23.26,4.250460112940428,57,1021,46,9.999726596675416,71,638242,
4826848715341824,Showers,s,E,2021-06-04T12:43:46.793951Z,2021-06-09,15.025,23.42,19.22,5.601587329992841,94,1015,53,9.999726596675416,73,2122265,
4827733075951616,Heavy Cloud,hc,E,2021-06-03T09:43:49.269435Z,2021-06-09,13.85,23.92,20.65,4.2571679392348685,91,1019,53,9.999726596675416,71,2122265,
4829279700385792,Showers,s,ENE,2021-06-05T15:43:49.160942Z,2021-06-11,13.545,22.994999999999997,21.19,4.065895569871948,69.5,1016,42,9.659215183329357,73,2122265,
4829543270449152,Light Cloud,lc,W,2021-06-06T00:32:02.061467Z,2021-06-08,12.015,23.49,22.325,4.424696928897903,263.60754131614846,1023.5,48,13.011512765449773,70,44418,
4832879554068480,Heavy Cloud,hc,SSE,2021-06-03T12:43:54.989344Z,2021-06-11,13.74,23.89,22.63,2.777529229300882,162,1019,45,null,71,2122265,
4834914697478144,Light Rain,lr,SE,2021-06-03T21:32:11.554370Z,2021-06-10,12.925,23.905,22.86,3.436615167422254,130.50000000000003,1019,53,9.999726596675416,75,44418,
4836018470518784,Showers,s,NNW,2021-06-06T06:35:57.957912Z,2021-06-08,16.285,26.22,24.195,3.981221432471699,346.72105270214973,1020.5,47,13.290508430764335,73,638242,
4837327663792128,Clear,c,NE,2021-06-03T03:36:14.872297Z,2021-06-10,11.4,24.36,23.8,2.4792710570269625,40,1018,34,null,68,638242,
4849323473895424,Heavy Rain,hr,ENE,2021-06-03T21:43:40.983711Z,2021-06-07,13.78,24.645000000000003,22.494999999999997,4.229988105885628,64.83719853205898,1013,57,12.10306808239879,77,2122265,
4850088783380480,Heavy Cloud,hc,W,2021-06-05T00:32:02.695109Z,2021-06-08,12.745,22.625,21.595,3.7207685414671654,260.0688531444483,1023,50,9.674749463135289,71,44418,
4852079332950016,Showers,s,SSW,2021-06-05T06:32:02.334828Z,2021-06-07,13.81,22.705,21.935,3.793176736692383,212.3329297832525,1023,54,10.643467151833294,73,44418,
4857299630817280,Heavy Rain,hr,ESE,2021-06-02T03:43:55.657553Z,2021-06-10,14.39,23.19,23.19,2.243150003976776,106,1010,47,null,77,2122265,
4861655834951680,Heavy Rain,hr,NNE,2021-06-06T00:36:10.165273Z,2021-06-12,14.765,24.215,26,5.125651594687027,20.00000000000001,1018,56,9.999726596675416,77,638242,
4863441064951808,Light Cloud,lc,NE,2021-06-04T09:43:52.737782Z,2021-06-11,15.01,22.98,22.54,4.266429849677881,47.5,1020,41,9.999726596675416,70,2122265,
4863621285806080,Heavy Cloud,hc,ENE,2021-06-02T00:36:07.545935Z,2021-06-07,15.97,25.72,23.26,4.250460112940428,57,1021,46,9.999726596675416,71,638242,
4864052393148416,Light Rain,lr,NW,2021-06-05T12:36:01.448898Z,2021-06-08,15.26,21.07,20.885,3.70784566004401,318.3295630553023,1020.5,65,13.071164399904555,75,638242,
4873182554095616,Heavy Cloud,hc,WSW,2021-06-05T03:32:02.169822Z,2021-06-08,12.585,22.735,22.14,3.9842292558233248,249.5605219461472,1023,48,14.378529388371907,71,44418,
4879203964026880,Showers,s,WSW,2021-06-05T06:32:02.263417Z,2021-06-09,13.525,24.815,23.91,4.410721172613272,250.54620383452792,1021.5,48,14.62241758132506,73,44418,
4879453474783232,Showers,s,NE,2021-06-02T03:43:50.164614Z,2021-06-08,14.87,25.955,23.2,3.9092464010180543,40.5,1013,40,9.999726596675416,73,2122265,
4887312996499456,Showers,s,ESE,2021-06-05T03:36:01.970739Z,2021-06-08,15.64,24.805,23.535,3.553699810167289,106.0687621943988,1020,49,14.843315040165434,73,638242,
4894288962912256,Light Rain,lr,WSW,2021-06-04T00:32:02.671126Z,2021-06-07,13.185,21.845,22.145,2.186603863925343,255.02650233182356,1024.5,56,14.305207587687905,75,44418,
4896563718520832,Showers,s,ENE,2021-06-02T00:43:46.774296Z,2021-06-07,15.13,25.19,22.23,4.444101248707548,62.49999999999999,1019,50,9.999726596675416,73,2122265,
4899912014626816,Light Cloud,lc,ENE,2021-06-06T00:43:46.172538Z,2021-06-11,14.745,26.515,24.59,4.460064821442774,72.5,1017,39,9.999726596675416,70,2122265,
4900626724028416,Heavy Cloud,hc,NNE,2021-06-02T03:36:10.852625Z,2021-06-08,15.85,26.14,23.18,4.1989097669609485,12.499999999999991,1021,44,9.999726596675416,71,638242,
4908445175119872,Showers,s,NE,2021-06-05T18:43:43.161804Z,2021-06-09,13.925,20.27,18.81,4.640417366945041,54.15184492296113,1015,66,13.656185377396008,73,2122265,
4914405515984896,Heavy Cloud,hc,N,2021-06-02T15:32:10.462566Z,2021-06-09,14.23,26.205,24.17,3.043177841406188,359,1019,50,9.999726596675416,71,44418,
4916793517801472,Clear,c,E,2021-06-04T03:43:52.743348Z,2021-06-11,14.08,24.69,23.13,2.0256700866937085,80,1020,32,null,68,2122265,
4927613781934080,Showers,s,N,2021-06-02T21:36:10.354457Z,2021-06-08,14.405,23.485,25.38,3.7898733396961743,359.5,1021,55,9.999726596675416,73,638242,
4928415598641152,Heavy Rain,hr,ENE,2021-06-04T21:43:37.778492Z,2021-06-07,14.02,23.35,22.625,3.6663639024656014,76.80049909684563,1013.5,59,11.708808060924202,77,2122265,
4929594902708224,Showers,s,WSW,2021-06-04T15:32:02.149829Z,2021-06-08,12.75,22.485,22.61,3.8839120282510144,258.61903234784427,1022.5,51,13.992347192396403,73,44418,
4930607239921664,Light Cloud,lc,NNE,2021-06-02T18:36:07.558728Z,2021-06-07,15.71,25.06,24.9,4.277161775232641,13.000000000000004,1023,50,9.999726596675416,70,638242,
4932695365779456,Light Rain,lr,E,2021-06-02T06:43:46.972347Z,2021-06-07,14.865,23.534999999999997,18.33,3.949391553328561,98,1017,53,9.999726596675416,75,2122265,
4939152496787456,Light Cloud,lc,N,2021-06-03T09:36:16.346289Z,2021-06-11,13.05,24.93,24.93,1.8144038813330152,355,1019,40,null,70,638242,
4944092766142464,Heavy Cloud,hc,W,2021-06-01T15:36:17.956163Z,2021-06-09,15.81,26.38,26.38,2.4482024974150955,273,1015,32,null,71,638242,
4944438309683200,Showers,s,E,2021-06-05T00:43:43.791517Z,2021-06-09,15.14,21.91,20.36,4.524637130284472,87.70205626495563,1011,63,14.885568281237571,73,2122265,
4950422490972160,Heavy Rain,hr,NE,2021-06-06T00:43:37.056602Z,2021-06-08,13.895,21.165,20.105,4.076878839526499,49.43592885806321,1013,71,13.10285433070866,77,2122265,
4953708359057408,Heavy Cloud,hc,ENE,2021-06-03T00:43:44.847781Z,2021-06-07,14.62,25.39,23.58,3.5247227014183835,70.83037002654599,1016,51,9.072019406665076,71,2122265,
4953910121857024,Light Rain,lr,W,2021-06-05T03:32:04.758909Z,2021-06-10,14.53,24.725,23.88,4.203566968901614,261,1020,59,9.999726596675416,75,44418,
4955430506725376,Showers,s,ENE,2021-06-02T15:43:49.558706Z,2021-06-08,14.695,25.975,22.57,4.154246401018055,62.50000000000001,1017,54,9.999726596675416,73,2122265,
4955471610904576,Light Rain,lr,NW,2021-06-05T15:36:01.749187Z,2021-06-08,15.855,24.725,25.585,4.061198723722792,306.43954425574873,1019.5,47,13.90473385429094,75,638242,
4959407679995904,Heavy Cloud,hc,ENE,2021-06-05T00:35:58.869016Z,2021-06-07,14.32,26.64,25.62,3.8910043072403826,76.07683721358605,1020,42,12.535542432195976,71,638242,
4962759365099520,Clear,c,NNE,2021-06-03T00:36:05.750577Z,2021-06-07,14.185,24.855,24.305,5.339586981948091,31.651607367429467,1021.5,47,13.533153881333014,68,638242,
4964322733195264,Light Rain,lr,NE,2021-06-05T21:43:37.949981Z,2021-06-08,13.895,21.165,20.295,4.143986739526499,42.00152529388335,1013.5,69,11.538241668655054,75,2122265,
4965431606509568,Heavy Cloud,hc,ENE,2021-06-01T09:32:08.702453Z,2021-06-07,13.665,24.59,24.38,3.3149319971367213,75.99999999999999,1020,53,9.999726596675416,71,44418,
4965798993985536,Light Rain,lr,ENE,2021-06-04T18:43:43.284175Z,2021-06-08,14.155,24.555,23.165,4.716182128590366,66.76079342704189,1014,55,13.425967350672074,75,2122265,
4968531801145344,Light Cloud,lc,WSW,2021-06-05T09:32:02.806028Z,2021-06-09,13.735,24.485,23.115,4.619502144887192,244.70814110073957,1021,47,14.055416368408494,70,44418,
4971726283735040,Showers,s,S,2021-06-04T12:32:02.637174Z,2021-06-07,14.5,19.895,20.37,3.770686072120152,179.57470115187823,1024,60,11.836499840928974,73,44418,
4972542629511168,Heavy Rain,hr,W,2021-06-02T15:32:04.657596Z,2021-06-07,14.2,25.165,24.16,2.605592937246481,263,1023,55,9.999726596675416,77,44418,
4979741665787904,Showers,s,N,2021-06-02T15:36:10.773596Z,2021-06-08,15.295,24.005000000000003,27.21,3.6691414141414143,358.5,1021,59,9.999726596675416,73,638242,
4992478894620672,Heavy Rain,hr,WNW,2021-06-03T00:32:14.854678Z,2021-06-11,14.36,24.53,24.53,2.4233476497256023,288,1016,49,null,77,44418,
4993716516290560,Heavy Cloud,hc,NW,2021-06-04T18:36:10.170922Z,2021-06-10,12.76,23.44,19.79,3.535697924123121,320,1020,54,9.999726596675416,71,638242,
5000048908697600,Heavy Cloud,hc,WSW,2021-06-06T09:32:02.477493Z,2021-06-09,12.915,24.31,23.755,5.166415291190117,257.59942798027726,1021.5,45,14.161981527877195,71,44418,
5009611653382144,Showers,s,NE,2021-06-03T09:32:10.475178Z,2021-06-10,15.69,25.47,24.58,3.699193907579734,52,1024,56,9.999726596675416,73,44418,
5009993569927168,Light Cloud,lc,SSW,2021-06-04T03:36:16.159174Z,2021-06-12,15.37,27.69,27.69,2.031883798616082,195.99999999999997,1008,32,null,70,638242,
5011304675803136,Heavy Cloud,hc,NNW,2021-06-03T12:36:06.956086Z,2021-06-08,12.92,24.79,22.67,4.044734351387895,339,1023,48,9.999726596675416,71,638242,
